time [s];swlx [m];swly [m];swlz [m];pos0x [m];pos0y [m];pos0z [m];pos2x [m];pos2y [m];pos2z [m]
1.875011;3.98915;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.880010;3.98911;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.885030;3.98902;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.890006;3.98912;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.895030;3.98921;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.900030;3.98929;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.905022;3.98928;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.910017;3.98924;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.915007;3.9894;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.920015;3.98927;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.925013;3.98922;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.930015;3.98913;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.935020;3.98938;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.940026;3.98918;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.945006;3.98921;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.950005;3.9893;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.955017;3.98937;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.960005;3.98939;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.965007;3.98947;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.970006;3.98947;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.975007;3.98944;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.980018;3.98938;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.985017;3.98932;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.990000;3.98957;0;0.03;-0.05;0;0.03;4.05;0;0.03
1.995011;3.98974;0;0.03;-0.05;0;0.03;4.05;0;0.03
